scan,symbol,date
bucket1(39S_39S_25R),EQT,8/15/25
bucket1(39S_39S_25R),RIOT,8/15/25
bucket1(39S_39S_25R),ARES,8/15/25
bucket1(39S_39S_25R),DEC,8/15/25
bucket1(39S_39S_25R),UMBF,8/15/25
bucket1(39S_39S_25R),BKV,8/15/25
bucket1(39S_39S_25R),KINS,8/15/25
bucket1(39S_39S_25R),MRVL,8/15/25
bucket1(39S_39S_25R),EVGO,8/15/25
bucket1(39S_39S_25R),SSB,8/15/25
bucket1(39S_39S_25R),EXE,8/15/25
bucket1(39S_39S_25R),COFS,8/15/25
bucket1(39S_39S_25R),CRK,8/15/25
bucket1(39S_39S_25R),GPOR,8/15/25
bucket1(39S_39S_25R),BUSE,8/15/25
bucket1(39S_39S_25R),SON,8/15/25
bucket1(39S_39S_25R),AUB,8/15/25
bucket1(39S_39S_25R),CTRA,8/15/25
bucket1(39S_39S_25R),CURB,8/15/25
bucket1(39S_39S_25R),KSPI,8/15/25
bucket1(39S_39S_25R),VFS,8/15/25
bucket1(39S_39S_25R),NX,8/15/25
bucket1(39S_39S_25R),WSBC,8/15/25
bucket1(39S_39S_25R),CNX,8/15/25
bucket1(39S_39S_25R),FA,8/15/25
bucket1(39S_39S_25R),OTF,8/15/25
bucket1(39S_39S_25R),VG,8/15/25
bucket1(39S_39S_25R),ONON,8/15/25
bucket1(39S_39S_25R),CNR,8/15/25
bucket1(39S_39S_25R),TXO,8/15/25
bucket1(39S_39S_25R),MAGN,8/15/25
bucket1(39S_39S_25R),HP,8/15/25
bucket1(39S_39S_25R),NRIX,8/15/25
bucket1(39S_39S_25R),TTGT,8/15/25
bucket2(39E39E),AEM,8/15/25
bucket2(39E39E),APH,8/15/25
bucket2(39E39E),AU,8/15/25
bucket2(39E39E),CLS,8/15/25
bucket2(39E39E),CRDO,8/15/25
bucket2(39E39E),HALO,8/15/25
bucket2(39E39E),ISSC,8/15/25
bucket2(39E39E),KGC,8/15/25
bucket2(39E39E),KRMN,8/15/25
bucket2(39E39E),OLO,8/15/25
bucket2(39E39E),ORLA,8/15/25
bucket2(39E39E),SOFI,8/15/25
bucket2(39E39E),TSM,8/15/25
bucket2(39E39E),WPM,8/15/25
bucket2(39E39E),AMSC,8/15/25
bucket2(39E39E),ARMN,8/15/25
bucket2(39E39E),BTG,8/15/25
bucket2(39E39E),CG,8/15/25
bucket2(39E39E),PAHC,8/15/25
bucket2(39E39E),PLTR,8/15/25
bucket2(39E39E),SSRM,8/15/25
bucket2(39E39E),TPC,8/15/25
bucket2(39E39E),PODD,8/15/25
bucket2(39E39E),APP,8/15/25
bucket2(39E39E),PSIX,8/15/25
bucket2(39E39E),XYF,8/15/25
bucket2(39E39E),DAVE,8/15/25
bucket2(39E39E),DKNG,8/15/25
bucket2(39E39E),SBS,8/15/25
bucket2(39E39E),UI,8/15/25
bucket2(39E39E),AROC,8/15/25
bucket2(39E39E),ERO,8/15/25
bucket2(39E39E),ECPG,8/15/25
bucket2(39E39E),RRC,8/15/25
bucket2(39E39E),GPOR,8/15/25
bucket2(39E39E),KINS,8/15/25
bucket2(39E39E),EXE,8/15/25
bucket2(39E39E),ALKT,8/15/25
bucket2(39E39E),CNX,8/15/25
bucket2(39E39E),ATEYY,8/15/25
bucket2(39E39E),XIACY,8/15/25
bucket2_(90E_19S_25R),PSIX,8/15/25
bucket2_(90E_19S_25R),AMSC,8/15/25
bucket2_(90E_19S_25R),CRDO,8/15/25
bucket2_(90E_19S_25R),DAVE,8/15/25
bucket2_(90E_19S_25R),SSRM,8/15/25
bucket2_(90E_19S_25R),TPC,8/15/25
bucket2_(90E_19S_25R),XNET,8/15/25
bucket2_(90E_19S_25R),APP,8/15/25
bucket2_(90E_19S_25R),SOFI,8/15/25
bucket2_(90E_19S_25R),AS,8/15/25
bucket2_(90E_19S_25R),AU,8/15/25
bucket2_(90E_19S_25R),KGC,8/15/25
bucket2_(90E_19S_25R),ORLA,8/15/25
bucket2_(90E_19S_25R),ARMN,8/15/25
bucket2_(90E_19S_25R),GILT,8/15/25
bucket2_(90E_19S_25R),ATEYY,8/15/25
bucket2_(90E_19S_25R),CALX,8/15/25
bucket2_(90E_19S_25R),KRMN,8/15/25
bucket2_(90E_19S_25R),SEI,8/15/25
bucket2_(90E_19S_25R),BTG,8/15/25
bucket2_(90E_19S_25R),RYAAY,8/15/25
bucket2_(90E_19S_25R),WPM,8/15/25
bucket2_(90E_19S_25R),CG,8/15/25
bucket2_(90E_19S_25R),MEG,8/15/25
bucket2_(90E_19S_25R),PAHC,8/15/25
bucket2_(90E_19S_25R),HBM,8/15/25
bucket2_(90E_19S_25R),UI,8/15/25
bucket2_(90E_19S_25R),ALGM,8/15/25
bucket2_(90E_19S_25R),PODD,8/15/25
bucket2_(90E_19S_25R),ARGX,8/15/25
bucket2_(90E_19S_25R),LNG,8/15/25
bucket2_(90E_19S_25R),DEC,8/15/25
bucket2_(90E_19S_25R),KINS,8/15/25
bucket2_(90E_19S_25R),MRVL,8/15/25
bucket2_(90E_19S_25R),EXE,8/15/25
bucket2_(90E_19S_25R),ERO,8/15/25
bucket2_(90E_19S_25R),CLBK,8/15/25
bucket2_(90E_19S_25R),OTF,8/15/25
funds1000plus5years,ABNB,8/15/25
funds1000plus5years,ACI,8/15/25
funds1000plus5years,APP,8/15/25
funds1000plus5years,AVTR,8/15/25
funds1000plus5years,COIN,8/15/25
funds1000plus5years,CRWD,8/15/25
funds1000plus5years,DASH,8/15/25
funds1000plus5years,DDOG,8/15/25
funds1000plus5years,DT,8/15/25
funds1000plus5years,HOOD,8/15/25
funds1000plus5years,IOT,8/15/25
funds1000plus5years,KVUE,8/15/25
funds1000plus5years,MNDY,8/15/25
funds1000plus5years,NET,8/15/25
funds1000plus5years,NU,8/15/25
funds1000plus5years,PINS,8/15/25
funds1000plus5years,PLTR,8/15/25
funds1000plus5years,RBLX,8/15/25
funds1000plus5years,RIVN,8/15/25
funds1000plus5years,RPRX,8/15/25
funds1000plus5years,SNOW,8/15/25
funds1000plus5years,TOST,8/15/25
funds1000plus5years,TW,8/15/25
funds1000plus5years,UBER,8/15/25
funds1000plus5years,ZM,8/15/25
funds1000plus9%,AMCR,8/15/25
funds1000plus9%,CLS,8/15/25
funds1000plus9%,COF,8/15/25
funds1000plus9%,COIN,8/15/25
funds1000plus9%,CVNA,8/15/25
funds1000plus9%,GEV,8/15/25
funds1000plus9%,HOOD,8/15/25
funds1000plus9%,OKTA,8/15/25
funds1000plus9%,PLTR,8/15/25
funds1000plus9%,RBLX,8/15/25
funds1000plus9%,SPOT,8/15/25
funds2500,PLTR,8/15/25
funds2500,GEV,8/15/25
funds2500,AVGO,8/15/25
funds2500,EBAY,8/15/25
funds2500,ORCL,8/15/25
funds2500,ANET,8/15/25
funds2500,APH,8/15/25
funds2500,NEM,8/15/25
funds2500,SPOT,8/15/25
funds2500,AMD,8/15/25
funds2500,DASH,8/15/25
funds2500,SHOP,8/15/25
funds2500,GE,8/15/25
funds2500,IDXX,8/15/25
funds2500,NVDA,8/15/25
funds2500,NFLX,8/15/25
funds2500,C,8/15/25
funds2500,TEL,8/15/25
funds2500,GILD,8/15/25
funds2500,META,8/15/25
funds2500,TSM,8/15/25
funds2500,BK,8/15/25
funds2500,GS,8/15/25
funds2500,LRCX,8/15/25
funds2500,SCHW,8/15/25
funds2500,MSFT,8/15/25
funds2500,MU,8/15/25
funds2500,COF,8/15/25
funds2500,GOOG,8/15/25
funds2500,GOOGL,8/15/25
funds2500,ORLY,8/15/25
funds2500,T,8/15/25
funds2500,DBOEF,8/15/25
funds2500,EA,8/15/25
funds2500,SNPS,8/15/25
funds2500,WELL,8/15/25
funds2500,BLK,8/15/25
funds2500,KLAC,8/15/25
funds2500,AZO,8/15/25
funds2500,CDNS,8/15/25
funds2500,CRWD,8/15/25
funds2500,BKNG,8/15/25
funds2500,JPM,8/15/25
funds2500,MS,8/15/25
funds2500,PM,8/15/25
funds2500,UBER,8/15/25
funds2500,AMZN,8/15/25
funds2500,CAT,8/15/25
funds2500,CRH,8/15/25
funds2500,CVS,8/15/25
funds2500,JNJ,8/15/25
funds2500,ABBV,8/15/25
funds2500,CME,8/15/25
funds2500,COR,8/15/25
funds2500,CSCO,8/15/25
funds2500,ECL,8/15/25
funds2500,EMR,8/15/25
funds2500,WMT,8/15/25
funds2500,HCA,8/15/25
funds2500,INTC,8/15/25
funds2500,INTU,8/15/25
funds2500,PH,8/15/25
funds2500,XYL,8/15/25
funds2500,ETN,8/15/25
funds2500,HIG,8/15/25
funds2500,ICE,8/15/25
funds2500,MELI,8/15/25
funds2500,BSX,8/15/25
funds2500,DE,8/15/25
funds2500,EXC,8/15/25
funds2500,MA,8/15/25
funds2500,NKE,8/15/25
funds2500,SPGI,8/15/25
funds2500,TMUS,8/15/25
funds2500,TSLA,8/15/25
funds2500,TT,8/15/25
funds2500,WFC,8/15/25
funds2500,DIS,8/15/25
funds2500,MCK,8/15/25
funds2500,TJX,8/15/25
funds2500,ABT,8/15/25
funds2500,ADI,8/15/25
funds2500,AXP,8/15/25
funds2500,BAC,8/15/25
funds2500,EW,8/15/25
funds2500,MCO,8/15/25
funds2500,MDT,8/15/25
funds2500,TRV,8/15/25
funds2500,CVX,8/15/25
funds2500,LIN,8/15/25
funds2500,MSI,8/15/25
funds2500,V,8/15/25
funds2500,VZ,8/15/25
funds2500,AAPL,8/15/25
funds2500,RSG,8/15/25
funds2500,AMGN,8/15/25
funds2500,CTAS,8/15/25
funds2500,HD,8/15/25
funds2500,LOW,8/15/25
funds2500,NXPI,8/15/25
funds2500,PEP,8/15/25
funds2500,PNC,8/15/25
funds2500,IBM,8/15/25
funds2500,KO,8/15/25
funds2500,MCD,8/15/25
funds2500,PFE,8/15/25
funds2500,WM,8/15/25
funds2500,ADP,8/15/25
funds2500,AON,8/15/25
funds2500,MRVL,8/15/25
funds2500,NEE,8/15/25
funds2500,SYK,8/15/25
funds2500,TMO,8/15/25
funds2500,TXN,8/15/25
funds2500,ADSK,8/15/25
funds2500,AMT,8/15/25
funds2500,COST,8/15/25
funds2500,SHW,8/15/25
funds2500,BRKB,8/15/25
funds2500,DXCM,8/15/25
funds2500,SBUX,8/15/25
funds2500,CB,8/15/25
funds2500,DHR,8/15/25
funds2500,KMB,8/15/25
funds2500,MRK,8/15/25
funds2500,NTAP,8/15/25
funds2500,PYPL,8/15/25
funds2500,BDX,8/15/25
funds2500,BMY,8/15/25
funds2500,PAYX,8/15/25
funds2500,COP,8/15/25
funds2500,MDLZ,8/15/25
funds2500,RACE,8/15/25
funds2500,XOM,8/15/25
funds2500,PANW,8/15/25
funds2500,PGR,8/15/25
funds2500,AMAT,8/15/25
funds2500,CI,8/15/25
funds2500,PG,8/15/25
funds2500,QCOM,8/15/25
funds2500,UNP,8/15/25
funds2500,CL,8/15/25
funds2500,PLD,8/15/25
funds2500,ROP,8/15/25
funds2500,VRSK,8/15/25
funds2500,ZTS,8/15/25
funds2500,MMC,8/15/25
funds2500,CMCSA,8/15/25
funds2500,EQIX,8/15/25
funds2500,NOW,8/15/25
funds2500,ISRG,8/15/25
funds2500,LLY,8/15/25
funds2500,WDAY,8/15/25
funds2500,CTSH,8/15/25
funds2500,TGT,8/15/25
funds2500,VRTX,8/15/25
funds2500,CRM,8/15/25
funds2500,FTNT,8/15/25
funds2500,SLB,8/15/25
funds2500,CMG,8/15/25
funds2500,REGN,8/15/25
funds2500,ADBE,8/15/25
funds2500,FI,8/15/25
funds2500,UNH,8/15/25
funds2500,ACN,8/15/25
funds2500,ELV,8/15/25
funds5000,AVGO,8/15/25
funds5000,NVDA,8/15/25
funds5000,META,8/15/25
funds5000,MSFT,8/15/25
funds5000,GOOGL,8/15/25
funds5000,JPM,8/15/25
funds5000,AMZN,8/15/25
funds5000,MA,8/15/25
funds5000,V,8/15/25
funds5000,AAPL,8/15/25
funds5000,LLY,8/15/25
funds5000,CRM,8/15/25
funds5000,ADBE,8/15/25
funds5000,UNH,8/15/25
liquidlava,ANET,8/15/25
liquidlava,AVGO,8/15/25
liquidlava,B,8/15/25
liquidlava,CDE,8/15/25
liquidlava,FSM,8/15/25
liquidlava,KGC,8/15/25
liquidlava,MSFT,8/15/25
liquidlava,NEM,8/15/25
liquidlava,NVDA,8/15/25
liquidlava,SOFI,8/15/25
liquidlava,TSM,8/15/25
liquidlava,BTG,8/15/25
liquidlava,HL,8/15/25
liquidlava,HOOD,8/15/25
liquidlava,IREN,8/15/25
liquidlava,LRCX,8/15/25
liquidlava,MU,8/15/25
liquidlava,NGD,8/15/25
liquidlava,PLTR,8/15/25
liquidlava,AG,8/15/25
liquidlava,CCL,8/15/25
liquidlava,GOOG,8/15/25
liquidlava,AMD,8/15/25
liquidlava,BCS,8/15/25
liquidlava,GOOGL,8/15/25
liquidlava,LYG,8/15/25
liquidlava,META,8/15/25
liquidlava,PINS,8/15/25
liquidlava,AMZN,8/15/25
liquidlava,ITUB,8/15/25
liquidlava,EQX,8/15/25
liquidlava,DKNG,8/15/25
liquidlava,HIMS,8/15/25
liquidlava,ONDS,8/15/25
liquidlava,UBER,8/15/25
liquidlava,ADT,8/15/25
liquidlava,OKLO,8/15/25
liquidlava,YMM,8/15/25
liquidlava,BABA,8/15/25
liquidlava,IAG,8/15/25
liquidlava,MRVL,8/15/25
liquidlava,ORCL,8/15/25
liquidlava,CSCO,8/15/25
liquidlava,SBSW,8/15/25
liquidlava,GRAB,8/15/25
liquidlava,MP,8/15/25
liquidlava,SLDP,8/15/25
liquidlava,WBD,8/15/25
liquidlava,APLD,8/15/25
liquidlava,C,8/15/25
liquidlava,RIOT,8/15/25
liquidlava,QXO,8/15/25
liquidlava,UEC,8/15/25
liquidlava,EXK,8/15/25
liquidlava,NU,8/15/25
liquidlava,RUN,8/15/25
liquidlava,AAPL,8/15/25
liquidlava,CIFR,8/15/25
liquidlava,RF,8/15/25
liquidlava,SMR,8/15/25
liquidlava,NCLH,8/15/25
liquidlava,PL,8/15/25
liquidlava,PTON,8/15/25
liquidlava,RKLB,8/15/25
liquidlava,XYZ,8/15/25
liquidlava,WFC,8/15/25
liquidlava,CRCL,8/15/25
liquidlava,DAL,8/15/25
liquidlava,OPEN,8/15/25
liquidlava,SMCI,8/15/25
liquidlava,WULF,8/15/25
liquidlava,BAC,8/15/25
liquidlava,HPE,8/15/25
liquidlava,MO,8/15/25
liquidlava,UUUU,8/15/25
liquidlava,VOD,8/15/25
liquidlava,FCX,8/15/25
liquidlava,BULL,8/15/25
liquidlava,NEE,8/15/25
liquidlava,RGTI,8/15/25
liquidlava,ERIC,8/15/25
liquidlava,KDP,8/15/25
liquidlava,AES,8/15/25
liquidlava,QBTS,8/15/25
liquidlava,RKT,8/15/25
liquidlava,ZETA,8/15/25
liquidlava,BTAI,8/15/25
liquidlava,CORZ,8/15/25
liquidlava,RBLX,8/15/25
liquidlava,TEVA,8/15/25
liquidlava,TGB,8/15/25
liquidlava,EOSE,8/15/25
liquidlava,GM,8/15/25
liquidlava,JD,8/15/25
liquidlava,PFE,8/15/25
liquidlava,T,8/15/25
liquidlava,VLY,8/15/25
liquidlava,CPNG,8/15/25
liquidlava,FUBO,8/15/25
liquidlava,CX,8/15/25
liquidlava,KO,8/15/25
liquidlava,QS,8/15/25
liquidlava,CSX,8/15/25
liquidlava,JOBY,8/15/25
liquidlava,TEM,8/15/25
liquidlava,U,8/15/25
liquidlava,ASTS,8/15/25
liquidlava,HBAN,8/15/25
liquidlava,BTCS,8/15/25
liquidlava,KEY,8/15/25
liquidlava,NVTS,8/15/25
liquidlava,WMT,8/15/25
liquidlava,ACHR,8/15/25
liquidlava,COIN,8/15/25
liquidlava,NBIS,8/15/25
liquidlava,SOUN,8/15/25
liquidlava,TRON,8/15/25
liquidlava,VZ,8/15/25
liquidlava,VTRS,8/15/25
liquidlava,ATNF,8/15/25
liquidlava,BMNR,8/15/25
liquidlava,HLN,8/15/25
liquidlava,IONQ,8/15/25
liquidlava,NVO,8/15/25
liquidlava,QUBT,8/15/25
liquidlava,SRFM,8/15/25
liquidlava,ENPH,8/15/25
liquidlava,VALE,8/15/25
liquidlava,BTBT,8/15/25
liquidlava,F,8/15/25
liquidlava,LYFT,8/15/25
liquidlava,TMC,8/15/25
liquidlava,AUR,8/15/25
liquidlava,CMG,8/15/25
liquidlava,KMI,8/15/25
liquidlava,MSTR,8/15/25
liquidlava,USB,8/15/25
liquidlava,PBR,8/15/25
liquidlava,PEP,8/15/25
liquidlava,PYPL,8/15/25
liquidlava,TSLA,8/15/25
liquidlava,CNH,8/15/25
liquidlava,KSS,8/15/25
liquidlava,MARA,8/15/25
liquidlava,PONY,8/15/25
liquidlava,BB,8/15/25
liquidlava,BP,8/15/25
liquidlava,PATH,8/15/25
liquidlava,BMY,8/15/25
liquidlava,NKE,8/15/25
liquidlava,ASX,8/15/25
liquidlava,CMCSA,8/15/25
liquidlava,CVX,8/15/25
liquidlava,BBAI,8/15/25
liquidlava,PSKY,8/15/25
liquidlava,INFY,8/15/25
liquidlava,LUV,8/15/25
liquidlava,SRPT,8/15/25
liquidlava,CRWV,8/15/25
liquidlava,NIO,8/15/25
liquidlava,INTC,8/15/25
liquidlava,CLSK,8/15/25
liquidlava,SBET,8/15/25
liquidlava,TTD,8/15/25
liquidlava,CLF,8/15/25
liquidlava,AMCR,8/15/25
liquidlava,MRK,8/15/25
liquidlava,NOK,8/15/25
liquidlava,RXRX,8/15/25
liquidlava,KVUE,8/15/25
liquidlava,CVE,8/15/25
liquidlava,AMC,8/15/25
liquidlava,HST,8/15/25
liquidlava,GME,8/15/25
liquidlava,WU,8/15/25
liquidlava,MCHP,8/15/25
liquidlava,PR,8/15/25
liquidlava,SLB,8/15/25
liquidlava,ON,8/15/25
liquidlava,XOM,8/15/25
liquidlava,AGNC,8/15/25
liquidlava,ET,8/15/25
liquidlava,KHC,8/15/25
liquidlava,FIG,8/15/25
liquidlava,OSCR,8/15/25
liquidlava,RCAT,8/15/25
liquidlava,HAL,8/15/25
liquidlava,SBUX,8/15/25
liquidlava,CNC,8/15/25
liquidlava,MRNA,8/15/25
liquidlava,OXY,8/15/25
liquidlava,PCG,8/15/25
liquidlava,UNH,8/15/25
liquidlava,AAL,8/15/25
liquidlava,AEO,8/15/25
liquidlava,RIVN,8/15/25
liquidlava,AVTR,8/15/25
liquidlava,REPL,8/15/25
liquidlava,SNAP,8/15/25
liquidlava,CAG,8/15/25
liquidlava,JBLU,8/15/25
liquidlava,RZLV,8/15/25
liquidlava,LUMN,8/15/25
liquidlava,BLSH,8/15/25
liquidlava,UAA,8/15/25
liquidlava,STLA,8/15/25
liquidlava,PTEN,8/15/25
liquidlava,DOW,8/15/25
liquidlava,AMDL,8/15/25
liquidlava,ARKK,8/15/25
liquidlava,BITO,8/15/25
liquidlava,CONY,8/15/25
liquidlava,EEM,8/15/25
liquidlava,EFA,8/15/25
liquidlava,ETHA,8/15/25
liquidlava,EWZ,8/15/25
liquidlava,FAZ,8/15/25
liquidlava,FXI,8/15/25
liquidlava,GDX,8/15/25
liquidlava,GLD,8/15/25
liquidlava,HYG,8/15/25
liquidlava,IBIT,8/15/25
liquidlava,IEFA,8/15/25
liquidlava,IWM,8/15/25
liquidlava,KRE,8/15/25
liquidlava,KWEB,8/15/25
liquidlava,LABD,8/15/25
liquidlava,LQD,8/15/25
liquidlava,MIAX,8/15/25
liquidlava,MSTU,8/15/25
liquidlava,MSTY,8/15/25
liquidlava,MSTZ,8/15/25
liquidlava,NVD,8/15/25
liquidlava,NVDD,8/15/25
liquidlava,NVDL,8/15/25
liquidlava,NVDX,8/15/25
liquidlava,PLTD,8/15/25
liquidlava,PSLV,8/15/25
liquidlava,QQQ,8/15/25
liquidlava,RSP,8/15/25
liquidlava,RWM,8/15/25
liquidlava,SCHD,8/15/25
liquidlava,SCHX,8/15/25
liquidlava,SDS,8/15/25
liquidlava,SGOV,8/15/25
liquidlava,SLV,8/15/25
liquidlava,SOXL,8/15/25
liquidlava,SOXS,8/15/25
liquidlava,SPXS,8/15/25
liquidlava,SPXU,8/15/25
liquidlava,SPY,8/15/25
liquidlava,SQQQ,8/15/25
liquidlava,TLT,8/15/25
liquidlava,TNA,8/15/25
liquidlava,TQQQ,8/15/25
liquidlava,TSLG,8/15/25
liquidlava,TSLL,8/15/25
liquidlava,TSLQ,8/15/25
liquidlava,TSLS,8/15/25
liquidlava,TSLY,8/15/25
liquidlava,TZA,8/15/25
liquidlava,ULTY,8/15/25
liquidlava,USHY,8/15/25
liquidlava,USO,8/15/25
liquidlava,UVIX,8/15/25
liquidlava,UVXY,8/15/25
liquidlava,VCIT,8/15/25
liquidlava,VEA,8/15/25
liquidlava,XBI,8/15/25
liquidlava,XLE,8/15/25
liquidlava,XLF,8/15/25
liquidlava,XLI,8/15/25
liquidlava,XLP,8/15/25
liquidlava,XLU,8/15/25
liquidlava,XLV,8/15/25
100pctYr,ABVX,8/15/25
100pctYr,AMPX,8/15/25
100pctYr,ATNF,8/15/25
100pctYr,BMNR,8/15/25
100pctYr,CDTX,8/15/25
100pctYr,CELC,8/15/25
100pctYr,COMM,8/15/25
100pctYr,FMCC,8/15/25
100pctYr,FNMA,8/15/25
100pctYr,HOOD,8/15/25
100pctYr,HSAI,8/15/25
100pctYr,LTBR,8/15/25
100pctYr,MP,8/15/25
100pctYr,NBIS,8/15/25
100pctYr,NEGG,8/15/25
100pctYr,OKLO,8/15/25
100pctYr,OUST,8/15/25
100pctYr,PGY,8/15/25
100pctYr,PRCH,8/15/25
100pctYr,PSIX,8/15/25
100pctYr,QUBT,8/15/25
100pctYr,RGTI,8/15/25
100pctYr,RKLB,8/15/25
100pctYr,SBET,8/15/25
100pctYr,TDUP,8/15/25
100pctYr,UMAC,8/15/25
100pctYr,WLDN,8/15/25
100pctYr,ZEPP,8/15/25
100pctYr,ALAB,8/15/25
