scan,symbol,date
bucket2_(90E_19S_25R),AU,2025-08-15
bucket2_(90E_19S_25R),KGC,2025-08-15
bucket2_(90E_19S_25R),ORLA,2025-08-15
bucket2_(90E_19S_25R),ARMN,2025-08-15
bucket2_(90E_19S_25R),GILT,2025-08-15
bucket2_(90E_19S_25R),ATEYY,2025-08-15
bucket2_(90E_19S_25R),CALX,2025-08-15
bucket2_(90E_19S_25R),KRMN,2025-08-15
bucket2_(90E_19S_25R),SEI,2025-08-15
bucket2_(90E_19S_25R),BTG,2025-08-15
bucket2_(90E_19S_25R),RYAAY,2025-08-15
bucket2_(90E_19S_25R),WPM,2025-08-15
bucket2_(90E_19S_25R),CG,2025-08-15
bucket2_(90E_19S_25R),MEG,2025-08-15
bucket2_(90E_19S_25R),PAHC,2025-08-15
bucket2_(90E_19S_25R),HBM,2025-08-15
bucket2_(90E_19S_25R),UI,2025-08-15
bucket2_(90E_19S_25R),ALGM,2025-08-15
bucket2_(90E_19S_25R),PODD,2025-08-15
bucket2_(90E_19S_25R),ARGX,2025-08-15
bucket2_(90E_19S_25R),LNG,2025-08-15
bucket2_(90E_19S_25R),DEC,2025-08-15
bucket2_(90E_19S_25R),KINS,2025-08-15
bucket2_(90E_19S_25R),MRVL,2025-08-15
bucket2_(90E_19S_25R),EXE,2025-08-15
bucket2_(90E_19S_25R),ERO,2025-08-15
bucket2_(90E_19S_25R),CLBK,2025-08-15
bucket2_(90E_19S_25R),OTF,2025-08-15
funds1000plus5years,ABNB,2025-08-15
funds1000plus5years,ACI,2025-08-15
funds1000plus5years,APP,2025-08-15
funds1000plus5years,AVTR,2025-08-15
funds1000plus5years,COIN,2025-08-15
funds1000plus5years,CRWD,2025-08-15
funds1000plus5years,DASH,2025-08-15
funds1000plus5years,DDOG,2025-08-15
funds1000plus5years,DT,2025-08-15
funds1000plus5years,HOOD,2025-08-15
funds1000plus5years,IOT,2025-08-15
funds1000plus5years,KVUE,2025-08-15
funds1000plus5years,MNDY,2025-08-15
funds1000plus5years,NET,2025-08-15
funds1000plus5years,NU,2025-08-15
funds1000plus5years,PINS,2025-08-15
funds1000plus5years,PLTR,2025-08-15
funds1000plus5years,RBLX,2025-08-15
funds1000plus5years,RIVN,2025-08-15
funds1000plus5years,RPRX,2025-08-15
funds1000plus5years,SNOW,2025-08-15
funds1000plus5years,TOST,2025-08-15
funds1000plus5years,TW,2025-08-15
funds1000plus5years,UBER,2025-08-15
funds1000plus5years,ZM,2025-08-15
funds1000plus9%,AMCR,2025-08-15
funds1000plus9%,CLS,2025-08-15
funds1000plus9%,COF,2025-08-15
funds1000plus9%,COIN,2025-08-15
funds1000plus9%,CVNA,2025-08-15
funds1000plus9%,GEV,2025-08-15
funds1000plus9%,HOOD,2025-08-15
funds1000plus9%,OKTA,2025-08-15
funds1000plus9%,PLTR,2025-08-15
funds1000plus9%,RBLX,2025-08-15
funds1000plus9%,SPOT,2025-08-15
funds2500,PLTR,2025-08-15
funds2500,GEV,2025-08-15
funds2500,AVGO,2025-08-15
funds2500,EBAY,2025-08-15
funds2500,ORCL,2025-08-15
funds2500,ANET,2025-08-15
funds2500,APH,2025-08-15
funds2500,NEM,2025-08-15
funds2500,SPOT,2025-08-15
funds2500,AMD,2025-08-15
funds2500,DASH,2025-08-15
funds2500,SHOP,2025-08-15
funds2500,GE,2025-08-15
funds2500,IDXX,2025-08-15
funds2500,NVDA,2025-08-15
funds2500,NFLX,2025-08-15
funds2500,C,2025-08-15
funds2500,TEL,2025-08-15
funds2500,GILD,2025-08-15
funds2500,META,2025-08-15
funds2500,TSM,2025-08-15
funds2500,BK,2025-08-15
funds2500,GS,2025-08-15
funds2500,LRCX,2025-08-15
funds2500,SCHW,2025-08-15
funds2500,MSFT,2025-08-15
funds2500,MU,2025-08-15
funds2500,COF,2025-08-15
funds2500,GOOG,2025-08-15
funds2500,GOOGL,2025-08-15
funds2500,ORLY,2025-08-15
funds2500,T,2025-08-15
funds2500,DBOEF,2025-08-15
funds2500,EA,2025-08-15
funds2500,SNPS,2025-08-15
funds2500,WELL,2025-08-15
funds2500,BLK,2025-08-15
funds2500,KLAC,2025-08-15
funds2500,AZO,2025-08-15
funds2500,CDNS,2025-08-15
funds2500,CRWD,2025-08-15
funds2500,BKNG,2025-08-15
funds2500,JPM,2025-08-15
funds2500,MS,2025-08-15
funds2500,PM,2025-08-15
funds2500,UBER,2025-08-15
funds2500,AMZN,2025-08-15
funds2500,CAT,2025-08-15
funds2500,CRH,2025-08-15
funds2500,CVS,2025-08-15
funds2500,JNJ,2025-08-15
funds2500,ABBV,2025-08-15
funds2500,CME,2025-08-15
funds2500,COR,2025-08-15
funds2500,CSCO,2025-08-15
funds2500,ECL,2025-08-15
funds2500,EMR,2025-08-15
funds2500,WMT,2025-08-15
funds2500,HCA,2025-08-15
funds2500,INTC,2025-08-15
funds2500,INTU,2025-08-15
funds2500,PH,2025-08-15
funds2500,XYL,2025-08-15
funds2500,ETN,2025-08-15
funds2500,HIG,2025-08-15
funds2500,ICE,2025-08-15
funds2500,MELI,2025-08-15
funds2500,BSX,2025-08-15
funds2500,DE,2025-08-15
funds2500,EXC,2025-08-15
funds2500,MA,2025-08-15
funds2500,NKE,2025-08-15
funds2500,SPGI,2025-08-15
funds2500,TMUS,2025-08-15
funds2500,TSLA,2025-08-15
funds2500,TT,2025-08-15
funds2500,WFC,2025-08-15
funds2500,DIS,2025-08-15
funds2500,MCK,2025-08-15
funds2500,TJX,2025-08-15
funds2500,ABT,2025-08-15
funds2500,ADI,2025-08-15
funds2500,AXP,2025-08-15
funds2500,BAC,2025-08-15
funds2500,EW,2025-08-15
funds2500,MCO,2025-08-15
funds2500,MDT,2025-08-15
funds2500,TRV,2025-08-15
funds2500,CVX,2025-08-15
funds2500,LIN,2025-08-15
funds2500,MSI,2025-08-15
funds2500,V,2025-08-15
funds2500,VZ,2025-08-15
funds2500,AAPL,2025-08-15
funds2500,RSG,2025-08-15
funds2500,AMGN,2025-08-15
funds2500,CTAS,2025-08-15
funds2500,HD,2025-08-15
funds2500,LOW,2025-08-15
funds2500,NXPI,2025-08-15
funds2500,PEP,2025-08-15
funds2500,PNC,2025-08-15
funds2500,IBM,2025-08-15
funds2500,KO,2025-08-15
funds2500,MCD,2025-08-15
funds2500,PFE,2025-08-15
funds2500,WM,2025-08-15
funds2500,ADP,2025-08-15
funds2500,AON,2025-08-15
funds2500,MRVL,2025-08-15
funds2500,NEE,2025-08-15
funds2500,SYK,2025-08-15
funds2500,TMO,2025-08-15
funds2500,TXN,2025-08-15
funds2500,ADSK,2025-08-15
funds2500,AMT,2025-08-15
funds2500,COST,2025-08-15
funds2500,SHW,2025-08-15
funds2500,BRKB,2025-08-15
funds2500,DXCM,2025-08-15
funds2500,SBUX,2025-08-15
funds2500,CB,2025-08-15
funds2500,DHR,2025-08-15
funds2500,KMB,2025-08-15
funds2500,MRK,2025-08-15
funds2500,NTAP,2025-08-15
funds2500,PYPL,2025-08-15
funds2500,BDX,2025-08-15
funds2500,BMY,2025-08-15
funds2500,PAYX,2025-08-15
funds2500,COP,2025-08-15
funds2500,MDLZ,2025-08-15
funds2500,RACE,2025-08-15
funds2500,XOM,2025-08-15
funds2500,PANW,2025-08-15
funds2500,PGR,2025-08-15
funds2500,AMAT,2025-08-15
funds2500,CI,2025-08-15
funds2500,PG,2025-08-15
funds2500,QCOM,2025-08-15
funds2500,UNP,2025-08-15
funds2500,CL,2025-08-15
funds2500,PLD,2025-08-15
funds2500,ROP,2025-08-15
funds2500,VRSK,2025-08-15
funds2500,ZTS,2025-08-15
funds2500,MMC,2025-08-15
funds2500,CMCSA,2025-08-15
funds2500,EQIX,2025-08-15
funds2500,NOW,2025-08-15
funds2500,ISRG,2025-08-15
funds2500,LLY,2025-08-15
funds2500,WDAY,2025-08-15
funds2500,CTSH,2025-08-15
funds2500,TGT,2025-08-15
funds2500,VRTX,2025-08-15
funds2500,CRM,2025-08-15
funds2500,FTNT,2025-08-15
funds2500,SLB,2025-08-15
funds2500,CMG,2025-08-15
funds2500,REGN,2025-08-15
funds2500,ADBE,2025-08-15
funds2500,FI,2025-08-15
funds2500,UNH,2025-08-15
funds2500,ACN,2025-08-15
funds2500,ELV,2025-08-15
funds5000,AVGO,2025-08-15
funds5000,NVDA,2025-08-15
funds5000,META,2025-08-15
funds5000,MSFT,2025-08-15
funds5000,GOOGL,2025-08-15
funds5000,JPM,2025-08-15
funds5000,AMZN,2025-08-15
funds5000,MA,2025-08-15
funds5000,V,2025-08-15
funds5000,AAPL,2025-08-15
funds5000,LLY,2025-08-15
funds5000,CRM,2025-08-15
funds5000,ADBE,2025-08-15
funds5000,UNH,2025-08-15
liquidlava,ANET,2025-08-15
liquidlava,AVGO,2025-08-15
liquidlava,B,2025-08-15
liquidlava,CDE,2025-08-15
liquidlava,FSM,2025-08-15
liquidlava,KGC,2025-08-15
liquidlava,MSFT,2025-08-15
liquidlava,NEM,2025-08-15
liquidlava,NVDA,2025-08-15
liquidlava,SOFI,2025-08-15
liquidlava,TSM,2025-08-15
liquidlava,BTG,2025-08-15
liquidlava,HL,2025-08-15
liquidlava,HOOD,2025-08-15
liquidlava,IREN,2025-08-15
liquidlava,LRCX,2025-08-15
liquidlava,MU,2025-08-15
liquidlava,NGD,2025-08-15
liquidlava,PLTR,2025-08-15
liquidlava,AG,2025-08-15
liquidlava,CCL,2025-08-15
liquidlava,GOOG,2025-08-15
liquidlava,AMD,2025-08-15
liquidlava,BCS,2025-08-15
liquidlava,GOOGL,2025-08-15
liquidlava,LYG,2025-08-15
liquidlava,META,2025-08-15
liquidlava,PINS,2025-08-15
liquidlava,AMZN,2025-08-15
liquidlava,ITUB,2025-08-15
liquidlava,EQX,2025-08-15
liquidlava,DKNG,2025-08-15
liquidlava,HIMS,2025-08-15
liquidlava,ONDS,2025-08-15
liquidlava,UBER,2025-08-15
liquidlava,ADT,2025-08-15
liquidlava,OKLO,2025-08-15
liquidlava,YMM,2025-08-15
liquidlava,BABA,2025-08-15
liquidlava,IAG,2025-08-15
liquidlava,MRVL,2025-08-15
liquidlava,ORCL,2025-08-15
liquidlava,CSCO,2025-08-15
liquidlava,SBSW,2025-08-15
liquidlava,GRAB,2025-08-15
liquidlava,MP,2025-08-15
liquidlava,SLDP,2025-08-15
liquidlava,WBD,2025-08-15
liquidlava,APLD,2025-08-15
liquidlava,C,2025-08-15
liquidlava,RIOT,2025-08-15
liquidlava,QXO,2025-08-15
liquidlava,UEC,2025-08-15
liquidlava,EXK,2025-08-15
liquidlava,NU,2025-08-15
liquidlava,RUN,2025-08-15
liquidlava,AAPL,2025-08-15
liquidlava,CIFR,2025-08-15
liquidlava,RF,2025-08-15
liquidlava,SMR,2025-08-15
liquidlava,NCLH,2025-08-15
liquidlava,PL,2025-08-15
liquidlava,PTON,2025-08-15
liquidlava,RKLB,2025-08-15
liquidlava,XYZ,2025-08-15
liquidlava,WFC,2025-08-15
liquidlava,CRCL,2025-08-15
liquidlava,DAL,2025-08-15
liquidlava,OPEN,2025-08-15
liquidlava,SMCI,2025-08-15
liquidlava,WULF,2025-08-15
liquidlava,BAC,2025-08-15
liquidlava,HPE,2025-08-15
liquidlava,MO,2025-08-15
liquidlava,UUUU,2025-08-15
liquidlava,VOD,2025-08-15
liquidlava,FCX,2025-08-15
liquidlava,BULL,2025-08-15
liquidlava,NEE,2025-08-15
liquidlava,RGTI,2025-08-15
liquidlava,ERIC,2025-08-15
liquidlava,KDP,2025-08-15
liquidlava,AES,2025-08-15
liquidlava,QBTS,2025-08-15
liquidlava,RKT,2025-08-15
liquidlava,ZETA,2025-08-15
liquidlava,BTAI,2025-08-15
liquidlava,CORZ,2025-08-15
liquidlava,RBLX,2025-08-15
liquidlava,TEVA,2025-08-15
liquidlava,TGB,2025-08-15
liquidlava,EOSE,2025-08-15
liquidlava,GM,2025-08-15
liquidlava,JD,2025-08-15
liquidlava,PFE,2025-08-15
liquidlava,T,2025-08-15
liquidlava,VLY,2025-08-15
liquidlava,CPNG,2025-08-15
liquidlava,FUBO,2025-08-15
liquidlava,CX,2025-08-15
liquidlava,KO,2025-08-15
liquidlava,QS,2025-08-15
liquidlava,CSX,2025-08-15
liquidlava,JOBY,2025-08-15
liquidlava,TEM,2025-08-15
liquidlava,U,2025-08-15
liquidlava,ASTS,2025-08-15
liquidlava,HBAN,2025-08-15
liquidlava,BTCS,2025-08-15
liquidlava,KEY,2025-08-15
liquidlava,NVTS,2025-08-15
liquidlava,WMT,2025-08-15
liquidlava,ACHR,2025-08-15
liquidlava,COIN,2025-08-15
liquidlava,NBIS,2025-08-15
liquidlava,SOUN,2025-08-15
liquidlava,TRON,2025-08-15
liquidlava,VZ,2025-08-15
liquidlava,VTRS,2025-08-15
liquidlava,ATNF,2025-08-15
liquidlava,BMNR,2025-08-15
liquidlava,HLN,2025-08-15
liquidlava,IONQ,2025-08-15
liquidlava,NVO,2025-08-15
liquidlava,QUBT,2025-08-15
liquidlava,SRFM,2025-08-15
liquidlava,ENPH,2025-08-15
liquidlava,VALE,2025-08-15
liquidlava,BTBT,2025-08-15
liquidlava,F,2025-08-15
liquidlava,LYFT,2025-08-15
liquidlava,TMC,2025-08-15
liquidlava,AUR,2025-08-15
liquidlava,CMG,2025-08-15
liquidlava,KMI,2025-08-15
liquidlava,MSTR,2025-08-15
liquidlava,USB,2025-08-15
liquidlava,PBR,2025-08-15
liquidlava,PEP,2025-08-15
liquidlava,PYPL,2025-08-15
liquidlava,TSLA,2025-08-15
liquidlava,CNH,2025-08-15
liquidlava,KSS,2025-08-15
liquidlava,MARA,2025-08-15
liquidlava,PONY,2025-08-15
liquidlava,BB,2025-08-15
liquidlava,BP,2025-08-15
liquidlava,PATH,2025-08-15
liquidlava,BMY,2025-08-15
liquidlava,NKE,2025-08-15
liquidlava,ASX,2025-08-15
liquidlava,CMCSA,2025-08-15
liquidlava,CVX,2025-08-15
liquidlava,BBAI,2025-08-15
liquidlava,PSKY,2025-08-15
liquidlava,INFY,2025-08-15
liquidlava,LUV,2025-08-15
liquidlava,SRPT,2025-08-15
liquidlava,CRWV,2025-08-15
liquidlava,NIO,2025-08-15
liquidlava,INTC,2025-08-15
liquidlava,CLSK,2025-08-15
liquidlava,SBET,2025-08-15
liquidlava,TTD,2025-08-15
liquidlava,CLF,2025-08-15
liquidlava,AMCR,2025-08-15
liquidlava,MRK,2025-08-15
liquidlava,NOK,2025-08-15
liquidlava,RXRX,2025-08-15
liquidlava,KVUE,2025-08-15
liquidlava,CVE,2025-08-15
liquidlava,AMC,2025-08-15
liquidlava,HST,2025-08-15
liquidlava,GME,2025-08-15
liquidlava,WU,2025-08-15
liquidlava,MCHP,2025-08-15
liquidlava,PR,2025-08-15
liquidlava,SLB,2025-08-15
liquidlava,ON,2025-08-15
liquidlava,XOM,2025-08-15
liquidlava,AGNC,2025-08-15
liquidlava,ET,2025-08-15
liquidlava,KHC,2025-08-15
liquidlava,FIG,2025-08-15
liquidlava,OSCR,2025-08-15
liquidlava,RCAT,2025-08-15
liquidlava,HAL,2025-08-15
liquidlava,SBUX,2025-08-15
liquidlava,CNC,2025-08-15
liquidlava,MRNA,2025-08-15
liquidlava,OXY,2025-08-15
liquidlava,PCG,2025-08-15
liquidlava,UNH,2025-08-15
liquidlava,AAL,2025-08-15
liquidlava,AEO,2025-08-15
liquidlava,RIVN,2025-08-15
liquidlava,AVTR,2025-08-15
liquidlava,REPL,2025-08-15
liquidlava,SNAP,2025-08-15
liquidlava,CAG,2025-08-15
liquidlava,JBLU,2025-08-15
liquidlava,RZLV,2025-08-15
liquidlava,LUMN,2025-08-15
liquidlava,BLSH,2025-08-15
liquidlava,UAA,2025-08-15
liquidlava,STLA,2025-08-15
liquidlava,PTEN,2025-08-15
liquidlava,DOW,2025-08-15
liquidlava,AMDL,2025-08-15
liquidlava,ARKK,2025-08-15
liquidlava,BITO,2025-08-15
liquidlava,CONY,2025-08-15
liquidlava,EEM,2025-08-15
liquidlava,EFA,2025-08-15
liquidlava,ETHA,2025-08-15
liquidlava,EWZ,2025-08-15
liquidlava,FAZ,2025-08-15
liquidlava,FXI,2025-08-15
liquidlava,GDX,2025-08-15
liquidlava,GLD,2025-08-15
liquidlava,HYG,2025-08-15
liquidlava,IBIT,2025-08-15
liquidlava,IEFA,2025-08-15
liquidlava,IWM,2025-08-15
liquidlava,KRE,2025-08-15
liquidlava,KWEB,2025-08-15
liquidlava,LABD,2025-08-15
liquidlava,LQD,2025-08-15
liquidlava,MIAX,2025-08-15
liquidlava,MSTU,2025-08-15
liquidlava,MSTY,2025-08-15
liquidlava,MSTZ,2025-08-15
liquidlava,NVD,2025-08-15
liquidlava,NVDD,2025-08-15
liquidlava,NVDL,2025-08-15
liquidlava,NVDX,2025-08-15
liquidlava,PLTD,2025-08-15
liquidlava,PSLV,2025-08-15
liquidlava,QQQ,2025-08-15
liquidlava,RSP,2025-08-15
liquidlava,RWM,2025-08-15
liquidlava,SCHD,2025-08-15
liquidlava,SCHX,2025-08-15
liquidlava,SDS,2025-08-15
liquidlava,SGOV,2025-08-15
liquidlava,SLV,2025-08-15
liquidlava,SOXL,2025-08-15
liquidlava,SOXS,2025-08-15
liquidlava,SPXS,2025-08-15
liquidlava,SPXU,2025-08-15
liquidlava,SPY,2025-08-15
liquidlava,SQQQ,2025-08-15
liquidlava,TLT,2025-08-15
liquidlava,TNA,2025-08-15
liquidlava,TQQQ,2025-08-15
liquidlava,TSLG,2025-08-15
liquidlava,TSLL,2025-08-15
liquidlava,TSLQ,2025-08-15
liquidlava,TSLS,2025-08-15
liquidlava,TSLY,2025-08-15
